,model_name,fold,criterion,num_trees,run,with_title,with_keywords,f1,recall,precision,accuracy
0,Random Forest,1,gini,700,0,False,False,0.8478260869565217,0.7358490566037735,1.0,0.9842045881910493
0,Random Forest,0,gini,700,1,False,False,0.8478260869565217,0.7358490566037735,1.0,0.9842045881910493
0,Random Forest,1,gini,700,1,False,False,0.8478260869565217,0.7358490566037735,1.0,0.9842045881910493
0,Random Forest,0,entropy,700,0,False,False,0.7380952380952381,0.5849056603773585,1.0,0.9751786385859346
0,Random Forest,1,entropy,700,0,False,False,0.6967213114754098,0.5345911949685535,1.0,0.972169988717563
0,Random Forest,0,entropy,700,1,False,False,0.7380952380952381,0.5849056603773585,1.0,0.9751786385859346
0,Random Forest,1,entropy,700,1,False,False,0.6967213114754098,0.5345911949685535,1.0,0.972169988717563
0,Random Forest,0,log_loss,800,0,False,False,0.7430830039525692,0.5911949685534591,1.0,0.975554719819481
0,Random Forest,1,log_loss,800,0,False,False,0.7020408163265306,0.5408805031446541,1.0,0.9725460699511095
0,Random Forest,0,log_loss,800,1,False,False,0.7430830039525692,0.5911949685534591,1.0,0.975554719819481
0,Random Forest,1,log_loss,800,1,False,False,0.7020408163265306,0.5408805031446541,1.0,0.9725460699511095
0,Random Forest,0,gini,800,0,False,False,0.851985559566787,0.7421383647798742,1.0,0.9845806694245958
0,Random Forest,1,gini,800,0,False,False,0.851985559566787,0.7421383647798742,1.0,0.9845806694245958
0,Random Forest,0,gini,800,1,False,False,0.851985559566787,0.7421383647798742,1.0,0.9845806694245958
0,Random Forest,1,gini,800,1,False,False,0.851985559566787,0.7421383647798742,1.0,0.9845806694245958
0,Random Forest,0,entropy,800,0,False,False,0.7430830039525692,0.5911949685534591,1.0,0.975554719819481
0,Random Forest,1,entropy,800,0,False,False,0.7020408163265306,0.5408805031446541,1.0,0.9725460699511095
0,Random Forest,0,entropy,800,1,False,False,0.7430830039525692,0.5911949685534591,1.0,0.975554719819481
0,Random Forest,1,entropy,800,1,False,False,0.7020408163265306,0.5408805031446541,1.0,0.9725460699511095
0,Random Forest,0,log_loss,900,0,False,False,0.7430830039525692,0.5911949685534591,1.0,0.975554719819481
0,Random Forest,1,log_loss,900,0,False,False,0.7020408163265306,0.5408805031446541,1.0,0.9725460699511095
0,Random Forest,0,log_loss,900,1,False,False,0.7430830039525692,0.5911949685534591,1.0,0.975554719819481
0,Random Forest,1,log_loss,900,1,False,False,0.7020408163265306,0.5408805031446541,1.0,0.9725460699511095
0,Random Forest,0,gini,900,0,False,False,0.8478260869565217,0.7358490566037735,1.0,0.9842045881910493
0,Random Forest,1,gini,900,0,False,False,0.8561151079136691,0.7484276729559748,1.0,0.9849567506581421
0,Random Forest,0,gini,900,1,False,False,0.8478260869565217,0.7358490566037735,1.0,0.9842045881910493
0,Random Forest,1,gini,900,1,False,False,0.8561151079136691,0.7484276729559748,1.0,0.9849567506581421
0,Random Forest,0,entropy,900,0,False,False,0.7430830039525692,0.5911949685534591,1.0,0.975554719819481
0,Random Forest,1,entropy,900,0,False,False,0.7020408163265306,0.5408805031446541,1.0,0.9725460699511095
0,Random Forest,0,entropy,900,1,False,False,0.7430830039525692,0.5911949685534591,1.0,0.975554719819481
0,Random Forest,1,entropy,900,1,False,False,0.7020408163265306,0.5408805031446541,1.0,0.9725460699511095
0,Random Forest,0,log_loss,1000,0,False,False,0.7430830039525692,0.5911949685534591,1.0,0.975554719819481
0,Random Forest,1,log_loss,1000,0,False,False,0.6967213114754098,0.5345911949685535,1.0,0.972169988717563
0,Random Forest,0,log_loss,1000,1,False,False,0.7430830039525692,0.5911949685534591,1.0,0.975554719819481
0,Random Forest,1,log_loss,1000,1,False,False,0.6967213114754098,0.5345911949685535,1.0,0.972169988717563
0,Random Forest,0,gini,1000,0,False,False,0.8478260869565217,0.7358490566037735,1.0,0.9842045881910493
0,Random Forest,1,gini,1000,0,False,False,0.8561151079136691,0.7484276729559748,1.0,0.9849567506581421
0,Random Forest,0,gini,1000,1,False,False,0.8478260869565217,0.7358490566037735,1.0,0.9842045881910493
0,Random Forest,1,gini,1000,1,False,False,0.8561151079136691,0.7484276729559748,1.0,0.9849567506581421
0,Random Forest,0,entropy,1000,0,False,False,0.7430830039525692,0.5911949685534591,1.0,0.975554719819481
0,Random Forest,1,entropy,1000,0,False,False,0.6967213114754098,0.5345911949685535,1.0,0.972169988717563
0,Random Forest,0,entropy,1000,1,False,False,0.7430830039525692,0.5911949685534591,1.0,0.975554719819481
0,Random Forest,1,entropy,1000,1,False,False,0.6967213114754098,0.5345911949685535,1.0,0.972169988717563
