model_name,fold,run,criterion,num_trees,with_title,with_keywords,nb_added_negs,f1,recall,precision,accuracy,AP,MCC,NDCG,kappa,TN,FP,FN,TP
Random Forest,4,1,entropy,100,True,False,500,0.7964601769911505,0.7758620689655172,0.8181818181818182,0.7088607594936709,{},0.2878606188435251,{},0.2866117000392619,11.0,10.0,13.0,45.0
Random Forest,5,1,entropy,100,True,False,500,0.8141592920353983,0.7931034482758621,0.8363636363636363,0.7341772151898734,{},0.3501646979904799,{},0.3486454652532391,12.0,9.0,12.0,46.0
Random Forest,1,2,entropy,100,True,False,500,0.7652173913043478,0.7457627118644068,0.7857142857142857,0.6625,{},0.1673857426896307,{},0.1666666666666666,9.0,12.0,15.0,44.0
Random Forest,2,2,entropy,100,True,False,500,0.7339449541284404,0.6779661016949152,0.8,0.6375,{},0.1833828533898589,{},0.1773049645390071,11.0,10.0,19.0,40.0
Random Forest,3,2,entropy,100,True,False,500,0.7547169811320755,0.6779661016949152,0.851063829787234,0.6708860759493671,{},0.2904999374655838,{},0.2736916548797736,13.0,7.0,19.0,40.0
Random Forest,4,2,entropy,100,True,False,500,0.8214285714285714,0.7931034482758621,0.8518518518518519,0.7468354430379747,{},0.3914832533160948,{},0.3885448916408668,13.0,8.0,12.0,46.0
Random Forest,5,2,entropy,100,True,False,500,0.7747747747747747,0.7413793103448276,0.8113207547169812,0.6835443037974683,{},0.2493183645515363,{},0.2464708126669209,11.0,10.0,15.0,43.0
Random Forest,1,1,log_loss,200,True,False,500,0.8103448275862069,0.7966101694915254,0.8245614035087719,0.725,{},0.3114967413362365,{},0.3108848864526232,11.0,10.0,12.0,47.0
Random Forest,2,1,log_loss,200,True,False,500,0.7547169811320755,0.6779661016949152,0.851063829787234,0.675,{},0.3080252529801705,{},0.29107021131561,14.0,7.0,19.0,40.0
Random Forest,3,1,log_loss,200,True,False,500,0.7678571428571429,0.7288135593220338,0.8113207547169812,0.6708860759493671,{},0.211737680728907,{},0.2081727062451812,10.0,10.0,16.0,43.0
Random Forest,4,1,log_loss,200,True,False,500,0.8141592920353983,0.7931034482758621,0.8363636363636363,0.7341772151898734,{},0.3501646979904799,{},0.3486454652532391,12.0,9.0,12.0,46.0
Random Forest,5,1,log_loss,200,True,False,500,0.831858407079646,0.8103448275862069,0.8545454545454545,0.759493670886076,{},0.4124687771374346,{},0.4106792304672164,13.0,8.0,11.0,47.0
Random Forest,1,2,log_loss,200,True,False,500,0.7931034482758621,0.7796610169491526,0.8070175438596491,0.7,{},0.2487266171374986,{},0.2482380579483163,10.0,11.0,13.0,46.0
Random Forest,2,2,log_loss,200,True,False,500,0.7454545454545455,0.6949152542372882,0.803921568627451,0.65,{},0.20019330558624,{},0.1948238677210639,11.0,10.0,18.0,41.0
Random Forest,3,2,log_loss,200,True,False,500,0.7476635514018691,0.6779661016949152,0.8333333333333334,0.6582278481012658,{},0.247532013455711,{},0.235209752599498,12.0,8.0,19.0,40.0
Random Forest,4,2,log_loss,200,True,False,500,0.8035714285714286,0.7758620689655172,0.8333333333333334,0.7215189873417721,{},0.3298753309814903,{},0.3273993808049534,12.0,9.0,13.0,45.0
Random Forest,5,2,log_loss,200,True,False,500,0.7592592592592593,0.7068965517241379,0.82,0.6708860759493671,{},0.2550891889310394,{},0.2481698389458272,12.0,9.0,17.0,41.0
Random Forest,1,1,log_loss,100,True,False,500,0.8103448275862069,0.7966101694915254,0.8245614035087719,0.725,{},0.3114967413362365,{},0.3108848864526232,11.0,10.0,12.0,47.0
Random Forest,2,1,log_loss,100,True,False,500,0.7777777777777778,0.711864406779661,0.8571428571428571,0.7,{},0.3418678829680953,{},0.3282015395381386,14.0,7.0,17.0,42.0
Random Forest,3,1,log_loss,100,True,False,500,0.7454545454545455,0.6949152542372882,0.803921568627451,0.6455696202531646,{},0.177183276574293,{},0.1721556886227545,10.0,10.0,18.0,41.0
Random Forest,4,1,log_loss,100,True,False,500,0.7964601769911505,0.7758620689655172,0.8181818181818182,0.7088607594936709,{},0.2878606188435251,{},0.2866117000392619,11.0,10.0,13.0,45.0
Random Forest,5,1,log_loss,100,True,False,500,0.8141592920353983,0.7931034482758621,0.8363636363636363,0.7341772151898734,{},0.3501646979904799,{},0.3486454652532391,12.0,9.0,12.0,46.0
Random Forest,1,2,log_loss,100,True,False,500,0.7652173913043478,0.7457627118644068,0.7857142857142857,0.6625,{},0.1673857426896307,{},0.1666666666666666,9.0,12.0,15.0,44.0
Random Forest,2,2,log_loss,100,True,False,500,0.7339449541284404,0.6779661016949152,0.8,0.6375,{},0.1833828533898589,{},0.1773049645390071,11.0,10.0,19.0,40.0
Random Forest,3,2,log_loss,100,True,False,500,0.7547169811320755,0.6779661016949152,0.851063829787234,0.6708860759493671,{},0.2904999374655838,{},0.2736916548797736,13.0,7.0,19.0,40.0
Random Forest,4,2,log_loss,100,True,False,500,0.8214285714285714,0.7931034482758621,0.8518518518518519,0.7468354430379747,{},0.3914832533160948,{},0.3885448916408668,13.0,8.0,12.0,46.0
Random Forest,5,2,log_loss,100,True,False,500,0.7747747747747747,0.7413793103448276,0.8113207547169812,0.6835443037974683,{},0.2493183645515363,{},0.2464708126669209,11.0,10.0,15.0,43.0
Random Forest,1,1,gini,100,True,False,500,0.819672131147541,0.847457627118644,0.7936507936507936,0.725,{},0.2456722180751966,{},0.2433361994840929,8.0,13.0,9.0,50.0
Random Forest,2,1,gini,100,True,False,500,0.8070175438596491,0.7796610169491526,0.8363636363636363,0.725,{},0.333274629800393,{},0.3307984790874525,12.0,9.0,13.0,46.0
Random Forest,3,1,gini,100,True,False,500,0.782608695652174,0.7627118644067796,0.8035714285714286,0.6835443037974683,{},0.2035985995168784,{},0.2026645135244247,9.0,11.0,14.0,45.0
Random Forest,4,1,gini,100,True,False,500,0.7964601769911505,0.7758620689655172,0.8181818181818182,0.7088607594936709,{},0.2878606188435251,{},0.2866117000392619,11.0,10.0,13.0,45.0
Random Forest,5,1,gini,100,True,False,500,0.8070175438596491,0.7931034482758621,0.8214285714285714,0.7215189873417721,{},0.3081809070139639,{},0.3075697211155379,11.0,10.0,12.0,46.0
Random Forest,1,2,gini,100,True,False,500,0.8264462809917356,0.847457627118644,0.8064516129032258,0.7375,{},0.2908428258086781,{},0.2893401015228426,9.0,12.0,9.0,50.0
Random Forest,2,2,gini,100,True,False,500,0.7256637168141593,0.6949152542372882,0.7592592592592593,0.6125,{},0.0712703097850583,{},0.0704647676161919,8.0,13.0,18.0,41.0
Random Forest,3,2,gini,100,True,False,500,0.7339449541284404,0.6779661016949152,0.8,0.6329113924050633,{},0.1605440778575331,{},0.1549243821468092,10.0,10.0,19.0,40.0
Random Forest,4,2,gini,100,True,False,500,0.8363636363636363,0.7931034482758621,0.8846153846153846,0.7721518987341772,{},0.4725864626893951,{},0.4650112866817155,15.0,6.0,12.0,46.0
Random Forest,5,2,gini,100,True,False,500,0.8035714285714286,0.7758620689655172,0.8333333333333334,0.7215189873417721,{},0.3298753309814903,{},0.3273993808049534,12.0,9.0,13.0,45.0
Random Forest,1,1,entropy,100,True,False,500,0.8103448275862069,0.7966101694915254,0.8245614035087719,0.725,{},0.3114967413362365,{},0.3108848864526232,11.0,10.0,12.0,47.0
Random Forest,2,1,entropy,100,True,False,500,0.7777777777777778,0.711864406779661,0.8571428571428571,0.7,{},0.3418678829680953,{},0.3282015395381386,14.0,7.0,17.0,42.0
Random Forest,3,1,entropy,100,True,False,500,0.7454545454545455,0.6949152542372882,0.803921568627451,0.6455696202531646,{},0.177183276574293,{},0.1721556886227545,10.0,10.0,18.0,41.0
Random Forest,4,1,entropy,100,True,False,500,0.7964601769911505,0.7758620689655172,0.8181818181818182,0.7088607594936709,{},0.2878606188435251,{},0.2866117000392619,11.0,10.0,13.0,45.0
Random Forest,5,1,entropy,100,True,False,500,0.8141592920353983,0.7931034482758621,0.8363636363636363,0.7341772151898734,{},0.3501646979904799,{},0.3486454652532391,12.0,9.0,12.0,46.0
Random Forest,1,2,entropy,100,True,False,500,0.7652173913043478,0.7457627118644068,0.7857142857142857,0.6625,{},0.1673857426896307,{},0.1666666666666666,9.0,12.0,15.0,44.0
Random Forest,2,2,entropy,100,True,False,500,0.7339449541284404,0.6779661016949152,0.8,0.6375,{},0.1833828533898589,{},0.1773049645390071,11.0,10.0,19.0,40.0
Random Forest,3,2,entropy,100,True,False,500,0.7547169811320755,0.6779661016949152,0.851063829787234,0.6708860759493671,{},0.2904999374655838,{},0.2736916548797736,13.0,7.0,19.0,40.0
Random Forest,4,2,entropy,100,True,False,500,0.8214285714285714,0.7931034482758621,0.8518518518518519,0.7468354430379747,{},0.3914832533160948,{},0.3885448916408668,13.0,8.0,12.0,46.0
Random Forest,5,2,entropy,100,True,False,500,0.7747747747747747,0.7413793103448276,0.8113207547169812,0.6835443037974683,{},0.2493183645515363,{},0.2464708126669209,11.0,10.0,15.0,43.0
Random Forest,1,1,log_loss,200,True,False,500,0.8103448275862069,0.7966101694915254,0.8245614035087719,0.725,{},0.3114967413362365,{},0.3108848864526232,11.0,10.0,12.0,47.0
Random Forest,2,1,log_loss,200,True,False,500,0.7547169811320755,0.6779661016949152,0.851063829787234,0.675,{},0.3080252529801705,{},0.29107021131561,14.0,7.0,19.0,40.0
Random Forest,3,1,log_loss,200,True,False,500,0.7678571428571429,0.7288135593220338,0.8113207547169812,0.6708860759493671,{},0.211737680728907,{},0.2081727062451812,10.0,10.0,16.0,43.0
Random Forest,4,1,log_loss,200,True,False,500,0.8141592920353983,0.7931034482758621,0.8363636363636363,0.7341772151898734,{},0.3501646979904799,{},0.3486454652532391,12.0,9.0,12.0,46.0
Random Forest,5,1,log_loss,200,True,False,500,0.831858407079646,0.8103448275862069,0.8545454545454545,0.759493670886076,{},0.4124687771374346,{},0.4106792304672164,13.0,8.0,11.0,47.0
Random Forest,1,2,log_loss,200,True,False,500,0.7931034482758621,0.7796610169491526,0.8070175438596491,0.7,{},0.2487266171374986,{},0.2482380579483163,10.0,11.0,13.0,46.0
Random Forest,2,2,log_loss,200,True,False,500,0.7454545454545455,0.6949152542372882,0.803921568627451,0.65,{},0.20019330558624,{},0.1948238677210639,11.0,10.0,18.0,41.0
Random Forest,3,2,log_loss,200,True,False,500,0.7476635514018691,0.6779661016949152,0.8333333333333334,0.6582278481012658,{},0.247532013455711,{},0.235209752599498,12.0,8.0,19.0,40.0
Random Forest,4,2,log_loss,200,True,False,500,0.8035714285714286,0.7758620689655172,0.8333333333333334,0.7215189873417721,{},0.3298753309814903,{},0.3273993808049534,12.0,9.0,13.0,45.0
Random Forest,5,2,log_loss,200,True,False,500,0.7592592592592593,0.7068965517241379,0.82,0.6708860759493671,{},0.2550891889310394,{},0.2481698389458272,12.0,9.0,17.0,41.0
Random Forest,1,1,gini,200,True,False,500,0.8099173553719008,0.8305084745762712,0.7903225806451613,0.7125,{},0.2228094162627885,{},0.2216582064297799,8.0,13.0,10.0,49.0
Random Forest,2,1,gini,200,True,False,500,0.8070175438596491,0.7796610169491526,0.8363636363636363,0.725,{},0.333274629800393,{},0.3307984790874525,12.0,9.0,13.0,46.0
Random Forest,3,1,gini,200,True,False,500,0.7931034482758621,0.7796610169491526,0.8070175438596491,0.6962025316455697,{},0.2227817027404479,{},0.2223133716160786,9.0,11.0,13.0,46.0
Random Forest,4,1,gini,200,True,False,500,0.7964601769911505,0.7758620689655172,0.8181818181818182,0.7088607594936709,{},0.2878606188435251,{},0.2866117000392619,11.0,10.0,13.0,45.0
Random Forest,5,1,gini,200,True,False,500,0.8205128205128205,0.8275862068965517,0.8135593220338984,0.7341772151898734,{},0.3086292448853071,{},0.3084618591079616,10.0,11.0,10.0,48.0
Random Forest,1,2,gini,200,True,False,500,0.8235294117647058,0.8305084745762712,0.8166666666666667,0.7375,{},0.3116429598265778,{},0.3114754098360656,10.0,11.0,10.0,49.0
Random Forest,2,2,gini,200,True,False,500,0.7142857142857143,0.6779661016949152,0.7547169811320755,0.6,{},0.0548235797895871,{},0.0539541759053955,8.0,13.0,19.0,40.0
Random Forest,3,2,gini,200,True,False,500,0.7678571428571429,0.7288135593220338,0.8113207547169812,0.6708860759493671,{},0.211737680728907,{},0.2081727062451812,10.0,10.0,16.0,43.0
Random Forest,4,2,gini,200,True,False,500,0.8035714285714286,0.7758620689655172,0.8333333333333334,0.7215189873417721,{},0.3298753309814903,{},0.3273993808049534,12.0,9.0,13.0,45.0
Random Forest,5,2,gini,200,True,False,500,0.8245614035087719,0.8103448275862069,0.8392857142857143,0.7468354430379747,{},0.3712542014546457,{},0.3705179282868526,12.0,9.0,11.0,47.0
Random Forest,1,1,entropy,200,True,False,500,0.8103448275862069,0.7966101694915254,0.8245614035087719,0.725,{},0.3114967413362365,{},0.3108848864526232,11.0,10.0,12.0,47.0
Random Forest,2,1,entropy,200,True,False,500,0.7547169811320755,0.6779661016949152,0.851063829787234,0.675,{},0.3080252529801705,{},0.29107021131561,14.0,7.0,19.0,40.0
Random Forest,3,1,entropy,200,True,False,500,0.7678571428571429,0.7288135593220338,0.8113207547169812,0.6708860759493671,{},0.211737680728907,{},0.2081727062451812,10.0,10.0,16.0,43.0
Random Forest,4,1,entropy,200,True,False,500,0.8141592920353983,0.7931034482758621,0.8363636363636363,0.7341772151898734,{},0.3501646979904799,{},0.3486454652532391,12.0,9.0,12.0,46.0
Random Forest,5,1,entropy,200,True,False,500,0.831858407079646,0.8103448275862069,0.8545454545454545,0.759493670886076,{},0.4124687771374346,{},0.4106792304672164,13.0,8.0,11.0,47.0
Random Forest,1,2,entropy,200,True,False,500,0.7931034482758621,0.7796610169491526,0.8070175438596491,0.7,{},0.2487266171374986,{},0.2482380579483163,10.0,11.0,13.0,46.0
Random Forest,2,2,entropy,200,True,False,500,0.7454545454545455,0.6949152542372882,0.803921568627451,0.65,{},0.20019330558624,{},0.1948238677210639,11.0,10.0,18.0,41.0
Random Forest,3,2,entropy,200,True,False,500,0.7476635514018691,0.6779661016949152,0.8333333333333334,0.6582278481012658,{},0.247532013455711,{},0.235209752599498,12.0,8.0,19.0,40.0
Random Forest,4,2,entropy,200,True,False,500,0.8035714285714286,0.7758620689655172,0.8333333333333334,0.7215189873417721,{},0.3298753309814903,{},0.3273993808049534,12.0,9.0,13.0,45.0
Random Forest,5,2,entropy,200,True,False,500,0.7592592592592593,0.7068965517241379,0.82,0.6708860759493671,{},0.2550891889310394,{},0.2481698389458272,12.0,9.0,17.0,41.0
Random Forest,1,1,log_loss,300,True,False,500,0.7863247863247863,0.7796610169491526,0.7931034482758621,0.6875,{},0.2051911925618277,{},0.2050874403815581,9.0,12.0,13.0,46.0
Random Forest,2,1,log_loss,300,True,False,500,0.7476635514018691,0.6779661016949152,0.8333333333333334,0.6625,{},0.2667574502450347,{},0.2541436464088398,13.0,8.0,19.0,40.0
Random Forest,3,1,log_loss,300,True,False,500,0.7567567567567568,0.711864406779661,0.8076923076923077,0.6582278481012658,{},0.1942296158090909,{},0.1898974553740979,10.0,10.0,17.0,42.0
Random Forest,4,1,log_loss,300,True,False,500,0.8141592920353983,0.7931034482758621,0.8363636363636363,0.7341772151898734,{},0.3501646979904799,{},0.3486454652532391,12.0,9.0,12.0,46.0
Random Forest,5,1,log_loss,300,True,False,500,0.8070175438596491,0.7931034482758621,0.8214285714285714,0.7215189873417721,{},0.3081809070139639,{},0.3075697211155379,11.0,10.0,12.0,46.0
Random Forest,1,2,log_loss,300,True,False,500,0.7966101694915254,0.7966101694915254,0.7966101694915254,0.7,{},0.2251815980629539,{},0.225181598062954,9.0,12.0,12.0,47.0
Random Forest,2,2,log_loss,300,True,False,500,0.7454545454545455,0.6949152542372882,0.803921568627451,0.65,{},0.20019330558624,{},0.1948238677210639,11.0,10.0,18.0,41.0
Random Forest,3,2,log_loss,300,True,False,500,0.7428571428571429,0.6610169491525424,0.8478260869565217,0.6582278481012658,{},0.2742137164305334,{},0.2560167422392746,13.0,7.0,20.0,39.0
Random Forest,4,2,log_loss,300,True,False,500,0.8035714285714286,0.7758620689655172,0.8333333333333334,0.7215189873417721,{},0.3298753309814903,{},0.3273993808049534,12.0,9.0,13.0,45.0
Random Forest,5,2,log_loss,300,True,False,500,0.7706422018348624,0.7241379310344828,0.8235294117647058,0.6835443037974683,{},0.2729698951279208,{},0.2671614100185528,12.0,9.0,16.0,42.0
Random Forest,1,1,gini,300,True,False,500,0.7933884297520661,0.8135593220338984,0.7741935483870968,0.6875,{},0.1547760067168989,{},0.1539763113367173,7.0,14.0,11.0,48.0
Random Forest,2,1,gini,300,True,False,500,0.8173913043478261,0.7966101694915254,0.8392857142857143,0.7375,{},0.3533699012336648,{},0.3518518518518518,12.0,9.0,12.0,47.0
Random Forest,3,1,gini,300,True,False,500,0.8,0.7796610169491526,0.8214285714285714,0.7088607594936709,{},0.2676794336277684,{},0.2664513524424707,10.0,10.0,13.0,46.0
Random Forest,4,1,gini,300,True,False,500,0.7964601769911505,0.7758620689655172,0.8181818181818182,0.7088607594936709,{},0.2878606188435251,{},0.2866117000392619,11.0,10.0,13.0,45.0
Random Forest,5,1,gini,300,True,False,500,0.8275862068965517,0.8275862068965517,0.8275862068965517,0.7468354430379747,{},0.3513957307060755,{},0.3513957307060755,11.0,10.0,10.0,48.0
Random Forest,1,2,gini,300,True,False,500,0.8360655737704918,0.864406779661017,0.8095238095238095,0.75,{},0.3151201949162416,{},0.3121238177128117,9.0,12.0,8.0,51.0
Random Forest,2,2,gini,300,True,False,500,0.7321428571428571,0.6949152542372882,0.7735849056603774,0.625,{},0.1149042151754361,{},0.1130820399113082,9.0,12.0,18.0,41.0
Random Forest,3,2,gini,300,True,False,500,0.7747747747747747,0.7288135593220338,0.8269230769230769,0.6835443037974683,{},0.2556061744047636,{},0.2499050512723128,11.0,9.0,16.0,43.0
Random Forest,4,2,gini,300,True,False,500,0.7964601769911505,0.7758620689655172,0.8181818181818182,0.7088607594936709,{},0.2878606188435251,{},0.2866117000392619,11.0,10.0,13.0,45.0
Random Forest,5,2,gini,300,True,False,500,0.8141592920353983,0.7931034482758621,0.8363636363636363,0.7341772151898734,{},0.3501646979904799,{},0.3486454652532391,12.0,9.0,12.0,46.0
Random Forest,1,1,entropy,300,True,False,500,0.7863247863247863,0.7796610169491526,0.7931034482758621,0.6875,{},0.2051911925618277,{},0.2050874403815581,9.0,12.0,13.0,46.0
Random Forest,2,1,entropy,300,True,False,500,0.7476635514018691,0.6779661016949152,0.8333333333333334,0.6625,{},0.2667574502450347,{},0.2541436464088398,13.0,8.0,19.0,40.0
Random Forest,3,1,entropy,300,True,False,500,0.7567567567567568,0.711864406779661,0.8076923076923077,0.6582278481012658,{},0.1942296158090909,{},0.1898974553740979,10.0,10.0,17.0,42.0
Random Forest,4,1,entropy,300,True,False,500,0.8141592920353983,0.7931034482758621,0.8363636363636363,0.7341772151898734,{},0.3501646979904799,{},0.3486454652532391,12.0,9.0,12.0,46.0
Random Forest,5,1,entropy,300,True,False,500,0.8070175438596491,0.7931034482758621,0.8214285714285714,0.7215189873417721,{},0.3081809070139639,{},0.3075697211155379,11.0,10.0,12.0,46.0
Random Forest,1,2,entropy,300,True,False,500,0.7966101694915254,0.7966101694915254,0.7966101694915254,0.7,{},0.2251815980629539,{},0.225181598062954,9.0,12.0,12.0,47.0
Random Forest,2,2,entropy,300,True,False,500,0.7454545454545455,0.6949152542372882,0.803921568627451,0.65,{},0.20019330558624,{},0.1948238677210639,11.0,10.0,18.0,41.0
Random Forest,3,2,entropy,300,True,False,500,0.7428571428571429,0.6610169491525424,0.8478260869565217,0.6582278481012658,{},0.2742137164305334,{},0.2560167422392746,13.0,7.0,20.0,39.0
Random Forest,4,2,entropy,300,True,False,500,0.8035714285714286,0.7758620689655172,0.8333333333333334,0.7215189873417721,{},0.3298753309814903,{},0.3273993808049534,12.0,9.0,13.0,45.0
Random Forest,5,2,entropy,300,True,False,500,0.7706422018348624,0.7241379310344828,0.8235294117647058,0.6835443037974683,{},0.2729698951279208,{},0.2671614100185528,12.0,9.0,16.0,42.0
Random Forest,1,1,log_loss,400,True,False,500,0.7931034482758621,0.7796610169491526,0.8070175438596491,0.7,{},0.2487266171374986,{},0.2482380579483163,10.0,11.0,13.0,46.0
Random Forest,2,1,log_loss,400,True,False,500,0.7476635514018691,0.6779661016949152,0.8333333333333334,0.6625,{},0.2667574502450347,{},0.2541436464088398,13.0,8.0,19.0,40.0
Random Forest,3,1,log_loss,400,True,False,500,0.7678571428571429,0.7288135593220338,0.8113207547169812,0.6708860759493671,{},0.211737680728907,{},0.2081727062451812,10.0,10.0,16.0,43.0
Random Forest,4,1,log_loss,400,True,False,500,0.8070175438596491,0.7931034482758621,0.8214285714285714,0.7215189873417721,{},0.3081809070139639,{},0.3075697211155379,11.0,10.0,12.0,46.0
Random Forest,5,1,log_loss,400,True,False,500,0.7857142857142857,0.7586206896551724,0.8148148148148148,0.6962025316455697,{},0.2682674086468857,{},0.2662538699690402,11.0,10.0,14.0,44.0
Random Forest,1,2,log_loss,400,True,False,500,0.8135593220338984,0.8135593220338984,0.8135593220338984,0.725,{},0.2897497982243745,{},0.2897497982243745,10.0,11.0,11.0,48.0
Random Forest,2,2,log_loss,400,True,False,500,0.7155963302752294,0.6610169491525424,0.78,0.6125,{},0.124700340305104,{},0.1205673758865247,10.0,11.0,20.0,39.0
Random Forest,3,2,log_loss,400,True,False,500,0.7428571428571429,0.6610169491525424,0.8478260869565217,0.6582278481012658,{},0.2742137164305334,{},0.2560167422392746,13.0,7.0,20.0,39.0
Random Forest,4,2,log_loss,400,True,False,500,0.8141592920353983,0.7931034482758621,0.8363636363636363,0.7341772151898734,{},0.3501646979904799,{},0.3486454652532391,12.0,9.0,12.0,46.0
Random Forest,5,2,log_loss,400,True,False,500,0.7818181818181819,0.7413793103448276,0.8269230769230769,0.6962025316455697,{},0.2913518483570542,{},0.2866817155756207,12.0,9.0,15.0,43.0
Random Forest,1,1,gini,400,True,False,500,0.8,0.8135593220338984,0.7868852459016393,0.7,{},0.2011127809566095,{},0.2006661115736885,8.0,13.0,11.0,48.0
Random Forest,2,1,gini,400,True,False,500,0.8173913043478261,0.7966101694915254,0.8392857142857143,0.7375,{},0.3533699012336648,{},0.3518518518518518,12.0,9.0,12.0,47.0
Random Forest,3,1,gini,400,True,False,500,0.7931034482758621,0.7796610169491526,0.8070175438596491,0.6962025316455697,{},0.2227817027404479,{},0.2223133716160786,9.0,11.0,13.0,46.0
Random Forest,4,1,gini,400,True,False,500,0.8173913043478261,0.8103448275862069,0.8245614035087719,0.7341772151898734,{},0.3293229498191125,{},0.3291548726243429,11.0,10.0,11.0,47.0
Random Forest,5,1,gini,400,True,False,500,0.8070175438596491,0.7931034482758621,0.8214285714285714,0.7215189873417721,{},0.3081809070139639,{},0.3075697211155379,11.0,10.0,12.0,46.0
Random Forest,1,2,gini,400,True,False,500,0.8455284552845529,0.8813559322033898,0.8125,0.7625,{},0.3409145938362816,{},0.3356643356643357,9.0,12.0,7.0,52.0
Random Forest,2,2,gini,400,True,False,500,0.7256637168141593,0.6949152542372882,0.7592592592592593,0.6125,{},0.0712703097850583,{},0.0704647676161919,8.0,13.0,18.0,41.0
Random Forest,3,2,gini,400,True,False,500,0.7857142857142857,0.7457627118644068,0.8301886792452831,0.6962025316455697,{},0.2736905576829205,{},0.269082498072475,11.0,9.0,15.0,44.0
