,model_name,fold,criterion,num_trees,run,with_title,with_keywords,f1,recall,precision,accuracy
0,Random Forest,3,gini,600,0,True,True,0.959349593495935,0.921875,1.0,0.9953007518796992
0,Random Forest,4,gini,600,0,True,True,0.9411764705882353,0.8888888888888888,1.0,0.993414863593603
0,Random Forest,5,gini,600,0,True,True,0.9043478260869565,0.8253968253968254,1.0,0.9896519285042333
0,Random Forest,1,entropy,600,0,True,True,0.8468468468468469,0.734375,1.0,0.9840225563909775
0,Random Forest,2,entropy,600,0,True,True,0.8363636363636363,0.71875,1.0,0.9830827067669173
0,Random Forest,3,entropy,600,0,True,True,0.896551724137931,0.8125,1.0,0.9887218045112782
0,Random Forest,4,entropy,600,0,True,True,0.875,0.7777777777777778,1.0,0.9868297271872061
0,Random Forest,5,entropy,600,0,True,True,0.822429906542056,0.6984126984126984,1.0,0.9821260583254939
0,Random Forest,1,log_loss,700,0,True,True,0.8363636363636363,0.71875,1.0,0.9830827067669173
0,Random Forest,2,log_loss,700,0,True,True,0.8468468468468469,0.734375,1.0,0.9840225563909775
0,Random Forest,3,log_loss,700,0,True,True,0.8869565217391304,0.796875,1.0,0.9877819548872181
0,Random Forest,4,log_loss,700,0,True,True,0.875,0.7777777777777778,1.0,0.9868297271872061
0,Random Forest,5,log_loss,700,0,True,True,0.8440366972477065,0.7301587301587301,1.0,0.9840075258701787
0,Random Forest,1,gini,700,0,True,True,0.9152542372881356,0.84375,1.0,0.9906015037593985
0,Random Forest,2,gini,700,0,True,True,0.9243697478991597,0.859375,1.0,0.9915413533834586
0,Random Forest,3,gini,700,0,True,True,0.9508196721311475,0.90625,1.0,0.9943609022556391
0,Random Forest,4,gini,700,0,True,True,0.9411764705882353,0.8888888888888888,1.0,0.993414863593603
0,Random Forest,5,gini,700,0,True,True,0.9230769230769231,0.8571428571428571,1.0,0.9915333960489181
0,Random Forest,1,entropy,700,0,True,True,0.8363636363636363,0.71875,1.0,0.9830827067669173
0,Random Forest,2,entropy,700,0,True,True,0.8468468468468469,0.734375,1.0,0.9840225563909775
0,Random Forest,3,entropy,700,0,True,True,0.8869565217391304,0.796875,1.0,0.9877819548872181
0,Random Forest,4,entropy,700,0,True,True,0.875,0.7777777777777778,1.0,0.9868297271872061
0,Random Forest,5,entropy,700,0,True,True,0.8440366972477065,0.7301587301587301,1.0,0.9840075258701787
0,Random Forest,1,log_loss,800,0,True,True,0.8468468468468469,0.734375,1.0,0.9840225563909775
0,Random Forest,2,log_loss,800,0,True,True,0.8363636363636363,0.71875,1.0,0.9830827067669173
0,Random Forest,3,log_loss,800,0,True,True,0.8869565217391304,0.796875,1.0,0.9877819548872181
0,Random Forest,4,log_loss,800,0,True,True,0.8648648648648649,0.7619047619047619,1.0,0.9858889934148636
0,Random Forest,5,log_loss,800,0,True,True,0.8440366972477065,0.7301587301587301,1.0,0.9840075258701787
0,Random Forest,1,gini,800,0,True,True,0.9152542372881356,0.84375,1.0,0.9906015037593985
0,Random Forest,2,gini,800,0,True,True,0.9243697478991597,0.859375,1.0,0.9915413533834586
0,Random Forest,3,gini,800,0,True,True,0.959349593495935,0.921875,1.0,0.9953007518796992
0,Random Forest,4,gini,800,0,True,True,0.9411764705882353,0.8888888888888888,1.0,0.993414863593603
0,Random Forest,5,gini,800,0,True,True,0.9137931034482759,0.8412698412698413,1.0,0.9905926622765757
0,Random Forest,1,entropy,800,0,True,True,0.8468468468468469,0.734375,1.0,0.9840225563909775
0,Random Forest,2,entropy,800,0,True,True,0.8363636363636363,0.71875,1.0,0.9830827067669173
0,Random Forest,3,entropy,800,0,True,True,0.8869565217391304,0.796875,1.0,0.9877819548872181
0,Random Forest,4,entropy,800,0,True,True,0.8648648648648649,0.7619047619047619,1.0,0.9858889934148636
0,Random Forest,5,entropy,800,0,True,True,0.8440366972477065,0.7301587301587301,1.0,0.9840075258701787
0,Random Forest,1,log_loss,900,0,True,True,0.8468468468468469,0.734375,1.0,0.9840225563909775
0,Random Forest,2,log_loss,900,0,True,True,0.8363636363636363,0.71875,1.0,0.9830827067669173
0,Random Forest,3,log_loss,900,0,True,True,0.8869565217391304,0.796875,1.0,0.9877819548872181
0,Random Forest,4,log_loss,900,0,True,True,0.875,0.7777777777777778,1.0,0.9868297271872061
0,Random Forest,5,log_loss,900,0,True,True,0.8333333333333334,0.7142857142857143,1.0,0.9830667920978363
0,Random Forest,1,gini,900,0,True,True,0.9152542372881356,0.84375,1.0,0.9906015037593985
0,Random Forest,2,gini,900,0,True,True,0.9243697478991597,0.859375,1.0,0.9915413533834586
0,Random Forest,3,gini,900,0,True,True,0.967741935483871,0.9375,1.0,0.9962406015037594
0,Random Forest,4,gini,900,0,True,True,0.9586776859504132,0.9206349206349206,1.0,0.9952963311382879
0,Random Forest,5,gini,900,0,True,True,0.9137931034482759,0.8412698412698413,1.0,0.9905926622765757
0,Random Forest,1,entropy,900,0,True,True,0.8468468468468469,0.734375,1.0,0.9840225563909775
0,Random Forest,2,entropy,900,0,True,True,0.8363636363636363,0.71875,1.0,0.9830827067669173
0,Random Forest,3,entropy,900,0,True,True,0.8869565217391304,0.796875,1.0,0.9877819548872181
0,Random Forest,4,entropy,900,0,True,True,0.875,0.7777777777777778,1.0,0.9868297271872061
0,Random Forest,5,entropy,900,0,True,True,0.8333333333333334,0.7142857142857143,1.0,0.9830667920978363
0,Random Forest,1,log_loss,1000,0,True,True,0.8363636363636363,0.71875,1.0,0.9830827067669173
0,Random Forest,2,log_loss,1000,0,True,True,0.8363636363636363,0.71875,1.0,0.9830827067669173
0,Random Forest,3,log_loss,1000,0,True,True,0.8771929824561403,0.78125,1.0,0.9868421052631579
0,Random Forest,4,log_loss,1000,0,True,True,0.8648648648648649,0.7619047619047619,1.0,0.9858889934148636
0,Random Forest,5,log_loss,1000,0,True,True,0.8333333333333334,0.7142857142857143,1.0,0.9830667920978363
0,Random Forest,1,gini,1000,0,True,True,0.9152542372881356,0.84375,1.0,0.9906015037593985
0,Random Forest,2,gini,1000,0,True,True,0.9243697478991597,0.859375,1.0,0.9915413533834586
0,Random Forest,3,gini,1000,0,True,True,0.959349593495935,0.921875,1.0,0.9953007518796992
0,Random Forest,4,gini,1000,0,True,True,0.9586776859504132,0.9206349206349206,1.0,0.9952963311382879
0,Random Forest,5,gini,1000,0,True,True,0.9137931034482759,0.8412698412698413,1.0,0.9905926622765757
0,Random Forest,1,entropy,1000,0,True,True,0.8363636363636363,0.71875,1.0,0.9830827067669173
0,Random Forest,2,entropy,1000,0,True,True,0.8363636363636363,0.71875,1.0,0.9830827067669173
0,Random Forest,3,entropy,1000,0,True,True,0.8771929824561403,0.78125,1.0,0.9868421052631579
0,Random Forest,4,entropy,1000,0,True,True,0.8648648648648649,0.7619047619047619,1.0,0.9858889934148636
0,Random Forest,5,entropy,1000,0,True,True,0.8333333333333334,0.7142857142857143,1.0,0.9830667920978363
