,model_name,fold,loss_type,run,with_title,with_keywords,nb_added_negs,f1,recall,precision,accuracy,AP,MCC,NDCG,kappa,TN,FP,FN,TP
25,Ensemble,1,BCE,0,True,False,0.0,0.8615384615384616,0.9491525423728814,0.7887323943661971,0.775,0.8647199763569052,0.32704454280520096,0.9488035567412829,0.287833827893175,6.0,15.0,3.0,56.0
26,Ensemble,2,BCE,0,True,False,0.0,0.8615384615384616,0.9491525423728814,0.7887323943661971,0.775,0.8381936370893484,0.32704454280520096,0.9416110905695548,0.287833827893175,6.0,15.0,3.0,56.0
27,Ensemble,3,BCE,0,True,False,0.0,0.8888888888888888,0.9491525423728814,0.835820895522388,0.8227848101265823,0.9134052518812206,0.48356168150807743,0.980275167996236,0.4599609375000001,9.0,11.0,3.0,56.0
28,Ensemble,4,BCE,0,True,False,0.0,0.8467153284671532,1.0,0.7341772151898734,0.7341772151898734,0.9087728149517106,0.0,0.9819242004300334,0.0,0.0,21.0,0.0,58.0
29,Ensemble,5,BCE,0,True,False,0.0,0.8467153284671532,1.0,0.7341772151898734,0.7341772151898734,0.8932651565815871,0.0,0.9760605633535598,0.0,0.0,21.0,0.0,58.0
30,BiomedBERT-abs,1,BCE,2,True,False,0.0,0.875,0.9491525423728814,0.8115942028985508,0.8,0.8643100902639684,0.42176133851588293,0.963543486365655,0.3898951382268828,8.0,13.0,3.0,56.0
31,BiomedBERT-abs,2,BCE,2,True,False,0.0,0.8235294117647058,0.9491525423728814,0.7272727272727273,0.7,0.7146223559087621,-0.11776030079682895,0.9030530497486621,-0.07023411371237476,0.0,21.0,3.0,56.0
32,BiomedBERT-abs,3,BCE,2,True,False,0.0,0.7567567567567568,0.711864406779661,0.8076923076923077,0.6582278481012658,0.8658277742914904,0.1942296158090909,0.9692212895147901,0.18989745537409797,10.0,10.0,17.0,42.0
33,BiomedBERT-abs,4,BCE,2,True,False,0.0,0.8592592592592593,1.0,0.7532467532467533,0.759493670886076,0.8332463932289189,0.2678391047317406,0.9563974736287254,0.13387189844200809,2.0,19.0,0.0,58.0
34,BiomedBERT-abs,5,BCE,2,True,False,0.0,0.8253968253968254,0.896551724137931,0.7647058823529411,0.7215189873417721,0.8613549963576963,0.17181829494826834,0.968332758334449,0.1587608906098742,5.0,16.0,6.0,52.0
35,BiomedBERT-abs-ft,1,BCE,2,True,False,0.0,0.7863247863247863,0.7796610169491526,0.7931034482758621,0.6875,0.8303898806444727,0.20519119256182775,0.9576950036718203,0.20508744038155813,9.0,12.0,13.0,46.0
36,BiomedBERT-abs-ft,2,BCE,2,True,False,0.0,0.7868852459016393,0.8135593220338984,0.7619047619047619,0.675,0.8153048811450775,0.10677626439310668,0.9515839031053732,0.10576096302665527,6.0,15.0,11.0,48.0
37,BiomedBERT-abs-ft,3,BCE,2,True,False,0.0,0.8636363636363636,0.9661016949152542,0.7808219178082192,0.7721518987341772,0.8552904657347099,0.2726327425979984,0.9638902480780185,0.2160970231532524,4.0,16.0,2.0,57.0
38,BiomedBERT-abs-ft,4,BCE,2,True,False,0.0,0.8444444444444444,0.9827586206896551,0.7402597402597403,0.7341772151898734,0.8879047503968771,0.0854314385782276,0.9764124059966913,0.04270051933064056,1.0,20.0,1.0,57.0
39,BiomedBERT-abs-ft,5,BCE,2,True,False,0.0,0.864,0.9310344827586207,0.8059701492537313,0.7848101265822784,0.9340334616443394,0.3840006222304321,0.9868335671532048,0.36138849262957684,8.0,13.0,4.0,54.0
40,roberta-base,1,BCE,2,True,False,0.0,0.0,0.0,0.0,0.2625,0.8506732904304537,0.0,0.9600939255141859,0.0,21.0,0.0,59.0,0.0
41,roberta-base,2,BCE,2,True,False,0.0,0.8489208633093526,1.0,0.7375,0.7375,0.6674889186802294,0.0,0.8322121513798043,0.0,0.0,21.0,0.0,59.0
42,roberta-base,3,BCE,2,True,False,0.0,0.855072463768116,1.0,0.7468354430379747,0.7468354430379747,0.7101760377615833,0.0,0.8849381608424294,0.0,0.0,20.0,0.0,59.0
43,roberta-base,4,BCE,2,True,False,0.0,0.8682170542635659,0.9655172413793104,0.7887323943661971,0.7848101265822784,0.8731948961793218,0.3678947704594469,0.9714457050483768,0.31304347826086953,6.0,15.0,2.0,56.0
44,roberta-base,5,BCE,2,True,False,0.0,0.8467153284671532,1.0,0.7341772151898734,0.7341772151898734,0.7213411731514218,0.0,0.8834783762497702,0.0,0.0,21.0,0.0,58.0
45,biobert-v1,1,BCE,2,True,False,0.0,0.782608695652174,0.7627118644067796,0.8035714285714286,0.6875,0.8636437691162973,0.22938046220430872,0.9658574467317841,0.22839506172839508,10.0,11.0,14.0,45.0
46,biobert-v1,2,BCE,2,True,False,0.0,0.8661417322834646,0.9322033898305084,0.8088235294117647,0.7875,0.8585814154496578,0.38587886551695005,0.9624371012189624,0.36329588014981284,8.0,13.0,4.0,55.0
47,biobert-v1,3,BCE,2,True,False,0.0,0.6727272727272727,0.6271186440677966,0.7254901960784313,0.5443037974683544,0.7896325883733525,-0.06625113819734436,0.945068879657772,-0.06437125748502992,6.0,14.0,22.0,37.0
48,biobert-v1,4,BCE,2,True,False,0.0,0.8852459016393442,0.9310344827586207,0.84375,0.8227848101265823,0.9129039128119988,0.5123308457013235,0.9805587419334598,0.5004516711833784,11.0,10.0,4.0,54.0
49,biobert-v1,5,BCE,2,True,False,0.0,0.8571428571428571,0.8275862068965517,0.8888888888888888,0.7974683544303798,0.9325049383748902,0.514699097985304,0.9856372912161089,0.5108359133126934,15.0,6.0,10.0,48.0
50,bert-base,1,BCE,2,True,False,0.0,0.8615384615384616,0.9491525423728814,0.7887323943661971,0.775,0.8890603239460808,0.32704454280520096,0.9749694485285673,0.287833827893175,6.0,15.0,3.0,56.0
51,bert-base,2,BCE,2,True,False,0.0,0.8461538461538461,0.9322033898305084,0.7746478873239436,0.75,0.8741437349531411,0.23713539014397733,0.969608537825348,0.20870425321463892,5.0,16.0,4.0,55.0
52,bert-base,3,BCE,2,True,False,0.0,0.855072463768116,1.0,0.7468354430379747,0.7468354430379747,0.8364393657371652,0.0,0.9592201361682954,0.0,0.0,20.0,0.0,59.0
53,bert-base,4,BCE,2,True,False,0.0,0.8571428571428571,0.9827586206896551,0.76,0.759493670886076,0.9206549532011935,0.2531087501625872,0.9828120619987337,0.16934144991698963,3.0,18.0,1.0,57.0
54,bert-base,5,BCE,2,True,False,0.0,0.0,0.0,0.0,0.26582278481012656,0.8576437517127866,0.0,0.967793754672141,0.0,21.0,0.0,58.0,0.0
55,Ensemble,1,BCE,1,True,False,0.0,0.8615384615384616,0.9491525423728814,0.7887323943661971,0.775,0.8891412514128738,0.32704454280520096,0.9726137278856791,0.287833827893175,6.0,15.0,3.0,56.0
56,Ensemble,2,BCE,1,True,False,0.0,0.8615384615384616,0.9491525423728814,0.7887323943661971,0.775,0.8593473070918614,0.32704454280520096,0.9634537646899046,0.287833827893175,6.0,15.0,3.0,56.0
57,Ensemble,3,BCE,1,True,False,0.0,0.8217054263565892,0.8983050847457628,0.7571428571428571,0.7088607594936709,0.8621506957972991,0.06610945506072599,0.967366765747358,0.0590367685137233,3.0,17.0,6.0,53.0
58,Ensemble,4,BCE,1,True,False,0.0,0.8656716417910447,1.0,0.7631578947368421,0.7721518987341772,0.917221104322991,0.3301856392864133,0.9825430508581933,0.19661016949152554,3.0,18.0,0.0,58.0
59,Ensemble,5,BCE,1,True,False,0.0,0.8813559322033898,0.896551724137931,0.8666666666666667,0.8227848101265823,0.9309601120225207,0.5329464502908843,0.985792591002429,0.5317527519051651,13.0,8.0,6.0,52.0
60,BiomedBERT-abs,1,focal,1,True,False,0.0,0.8217054263565892,0.8983050847457628,0.7571428571428571,0.7125,0.8700616961845115,0.11811580440044453,0.9712529942917417,0.10679611650485432,4.0,17.0,6.0,53.0
61,BiomedBERT-abs,2,focal,1,True,False,0.0,0.8503937007874016,0.9152542372881356,0.7941176470588235,0.7625,0.8115872985267629,0.30631621283304283,0.946903162319891,0.28838951310861427,7.0,14.0,5.0,54.0
62,BiomedBERT-abs,3,focal,1,True,False,0.0,0.855072463768116,1.0,0.7468354430379747,0.7468354430379747,0.8167826456438455,0.0,0.95098155217701,0.0,0.0,20.0,0.0,59.0
63,BiomedBERT-abs,4,focal,1,True,False,0.0,0.8307692307692308,0.9310344827586207,0.75,0.7215189873417721,0.7879295705521208,0.11486920016119231,0.9345372250755077,0.09384775808133461,3.0,18.0,4.0,54.0
64,BiomedBERT-abs,5,focal,1,True,False,0.0,0.8529411764705882,1.0,0.7435897435897436,0.7468354430379747,0.8734478191191908,0.18817288701892046,0.9703935688681262,0.06839622641509435,1.0,20.0,0.0,58.0
65,BiomedBERT-abs-ft,1,focal,1,True,False,0.0,0.8225806451612904,0.864406779661017,0.7846153846153846,0.725,0.8860379266998613,0.22290926677454428,0.9750698575428153,0.21777777777777774,7.0,14.0,8.0,51.0
66,BiomedBERT-abs-ft,2,focal,1,True,False,0.0,0.8181818181818182,0.9152542372881356,0.7397260273972602,0.7,0.8003856457677464,0.016337938203389395,0.9409272028895939,0.013360739979445091,2.0,19.0,5.0,54.0
67,BiomedBERT-abs-ft,3,focal,1,True,False,0.0,0.673469387755102,0.559322033898305,0.8461538461538461,0.5949367088607594,0.8821151155162015,0.22553716842593954,0.9730168463957646,0.19490445859872607,14.0,6.0,26.0,33.0
68,BiomedBERT-abs-ft,4,focal,1,True,False,0.0,0.8467153284671532,1.0,0.7341772151898734,0.7341772151898734,0.8311996650780769,0.0,0.96048689856196,0.0,0.0,21.0,0.0,58.0
69,BiomedBERT-abs-ft,5,focal,1,True,False,0.0,0.8412698412698413,0.9137931034482759,0.7794117647058824,0.7468354430379747,0.899973184466153,0.25458442483188537,0.9786514465293793,0.2352371732817038,6.0,15.0,5.0,53.0
70,roberta-base,1,focal,1,True,False,0.0,0.8484848484848485,0.9491525423728814,0.7671232876712328,0.75,0.9342373971673827,0.21742025455279734,0.9871287893152988,0.1778006166495376,4.0,17.0,3.0,56.0
71,roberta-base,2,focal,1,True,False,0.0,0.3287671232876712,0.2033898305084746,0.8571428571428571,0.3875,0.7829203344478806,0.1252371452918657,0.9431975338756938,0.06399235912129886,19.0,2.0,47.0,12.0
72,roberta-base,3,focal,1,True,False,0.0,0.7346938775510204,0.6101694915254238,0.9230769230769231,0.6708860759493671,0.9308993554125959,0.4002179165205398,0.9829815923272313,0.3458598726114649,17.0,3.0,23.0,36.0
73,roberta-base,4,focal,1,True,False,0.0,0.0,0.0,0.0,0.26582278481012656,0.770348924446795,0.0,0.9231712646979642,0.0,21.0,0.0,58.0,0.0
74,roberta-base,5,focal,1,True,False,0.0,0.0,0.0,0.0,0.26582278481012656,0.8351774174319837,0.0,0.9506025003468342,0.0,21.0,0.0,58.0,0.0
75,biobert-v1,1,focal,1,True,False,0.0,0.8181818181818182,0.9152542372881356,0.7397260273972602,0.7,0.7564632382358173,0.016337938203389395,0.9187715568551126,0.013360739979445091,2.0,19.0,5.0,54.0
76,biobert-v1,2,focal,1,True,False,0.0,0.8372093023255814,0.9152542372881356,0.7714285714285715,0.7375,0.7590468113030946,0.20401820760076783,0.9257626857915449,0.18446601941747576,5.0,16.0,5.0,54.0
77,biobert-v1,3,focal,1,True,False,0.0,0.855072463768116,1.0,0.7468354430379747,0.7468354430379747,0.7603092253937115,0.0,0.8656084989202688,0.0,0.0,20.0,0.0,59.0
78,biobert-v1,4,focal,1,True,False,0.0,0.873015873015873,0.9482758620689655,0.8088235294117647,0.7974683544303798,0.8422825746980845,0.4201166845991195,0.9596778323131948,0.388189738625363,8.0,13.0,3.0,55.0
79,biobert-v1,5,focal,1,True,False,0.0,0.0,0.0,0.0,0.25316455696202533,0.6658968242005606,-0.18817288701892046,0.8475819069667955,-0.025522552255225595,20.0,1.0,58.0,0.0
80,bert-base,1,focal,1,True,False,0.0,0.7289719626168224,0.6610169491525424,0.8125,0.6375,0.893491431287973,0.2087667001917663,0.9774590097169948,0.19889502762430944,12.0,9.0,20.0,39.0
81,bert-base,2,focal,1,True,False,0.0,0.8717948717948718,0.864406779661017,0.8793103448275862,0.8125,0.9236108959172328,0.523317072502646,0.9833443226635218,0.5230524642289349,14.0,7.0,8.0,51.0
82,bert-base,3,focal,1,True,False,0.0,0.9333333333333333,0.9491525423728814,0.9180327868852459,0.8987341772151899,0.931917077375769,0.7247893026277827,0.9850331543652724,0.7230499561787905,15.0,5.0,3.0,56.0
83,bert-base,4,focal,1,True,False,0.0,0.835820895522388,0.9655172413793104,0.7368421052631579,0.7215189873417721,0.8074602826895668,0.03036189786541732,0.9428874428661633,0.018079096045197862,1.0,20.0,2.0,56.0
84,bert-base,5,focal,1,True,False,0.0,0.8467153284671532,1.0,0.7341772151898734,0.7341772151898734,0.8121427538237413,0.0,0.9365217969048465,0.0,0.0,21.0,0.0,58.0
85,Ensemble,1,focal,0,True,False,0.0,0.848,0.8983050847457628,0.803030303030303,0.7625,0.9000579858223257,0.3233735244103398,0.978918522218457,0.31283905967450265,8.0,13.0,6.0,53.0
86,Ensemble,2,focal,0,True,False,0.0,0.8661417322834646,0.9322033898305084,0.8088235294117647,0.7875,0.8808030533770346,0.38587886551695005,0.9711666788722115,0.36329588014981284,8.0,13.0,4.0,55.0
87,Ensemble,3,focal,0,True,False,0.0,0.9180327868852459,0.9491525423728814,0.8888888888888888,0.8734177215189873,0.9403150893182393,0.6482583867331515,0.9870901690884635,0.6415607985480944,13.0,7.0,3.0,56.0
88,Ensemble,4,focal,0,True,False,0.0,0.8444444444444444,0.9827586206896551,0.7402597402597403,0.7341772151898734,0.815810472816474,0.0854314385782276,0.9477592652177584,0.04270051933064056,1.0,20.0,1.0,57.0
89,Ensemble,5,focal,0,True,False,0.0,0.859375,0.9482758620689655,0.7857142857142857,0.7721518987341772,0.8901524058096822,0.32535009743651067,0.9715561194919036,0.286144578313253,6.0,15.0,3.0,55.0
0,BiomedBERT-abs,1,focal,2,True,False,0.0,0.0,0.0,0.0,0.25,0.7322326133244619,-0.18858311834736916,0.8878569227022566,-0.025202904741563392,20.0,1.0,59.0,0.0
0,BiomedBERT-abs,2,focal,2,True,False,0.0,0.7567567567567568,0.711864406779661,0.8076923076923077,0.6625,0.8668826784318783,0.21740348959593625,0.9682053271998524,0.2128279883381924,11.0,10.0,17.0,42.0
0,BiomedBERT-abs,3,focal,2,True,False,0.0,0.6666666666666666,0.6101694915254238,0.7346938775510204,0.5443037974683544,0.7952294099154305,-0.03568602594611213,0.9476112247291394,-0.03418181818181831,7.0,13.0,23.0,36.0
0,BiomedBERT-abs,4,focal,2,True,False,0.0,0.84375,0.9310344827586207,0.7714285714285715,0.7468354430379747,0.8389807686121051,0.23516533358568842,0.9571775559541587,0.2068273092369478,5.0,16.0,4.0,54.0
0,BiomedBERT-abs,5,focal,2,True,False,0.0,0.8095238095238095,0.8793103448275862,0.75,0.6962025316455697,0.8039225028920679,0.08905216506465127,0.9524157466074503,0.0822846079380446,4.0,17.0,7.0,51.0
0,BiomedBERT-abs-ft,1,focal,2,True,False,0.0,0.8489208633093526,1.0,0.7375,0.7375,0.7910022465294204,0.0,0.9478529374417126,0.0,0.0,21.0,0.0,59.0
0,BiomedBERT-abs-ft,2,focal,2,True,False,0.0,0.8571428571428571,0.9661016949152542,0.7702702702702703,0.7625,0.8886877251633897,0.2615619651918081,0.9749332805824286,0.20335429769392044,4.0,17.0,2.0,57.0
0,BiomedBERT-abs-ft,3,focal,2,True,False,0.0,0.660377358490566,0.5932203389830508,0.7446808510638298,0.5443037974683544,0.797952356461298,-0.006005166665955221,0.9463385127937013,-0.005657708628005631,8.0,12.0,24.0,35.0
0,BiomedBERT-abs-ft,4,focal,2,True,False,0.0,0.8467153284671532,1.0,0.7341772151898734,0.7341772151898734,0.8725883826108202,0.0,0.9635467130696993,0.0,0.0,21.0,0.0,58.0
0,BiomedBERT-abs-ft,5,focal,2,True,False,0.0,0.7933884297520661,0.8275862068965517,0.7619047619047619,0.6835443037974683,0.767358590309391,0.1245446785879627,0.8861392548572151,0.12261217236783639,6.0,15.0,10.0,48.0
0,roberta-base,1,focal,2,True,False,0.0,0.8507462686567164,0.9661016949152542,0.76,0.75,0.8911391023445633,0.1980534816610477,0.9766697867758903,0.14438502673796794,3.0,18.0,2.0,57.0
0,roberta-base,2,focal,2,True,False,0.0,0.8613138686131386,1.0,0.7564102564102564,0.7625,0.891557058457455,0.26840095387139007,0.9778850714940641,0.13439635535307526,2.0,19.0,0.0,59.0
0,roberta-base,3,focal,2,True,False,0.0,0.7967479674796748,0.8305084745762712,0.765625,0.6835443037974683,0.8527809589755653,0.08925796582533592,0.9663493882459508,0.08775981524249432,5.0,15.0,10.0,49.0
0,roberta-base,4,focal,2,True,False,0.0,0.0,0.0,0.0,0.26582278481012656,0.9326189850082224,0.0,0.9841591658327493,0.0,21.0,0.0,58.0,0.0
0,roberta-base,5,focal,2,True,False,0.0,0.4473684210526316,0.29310344827586204,0.9444444444444444,0.46835443037974683,0.9146617238812275,0.25855109065951987,0.9819162753127805,0.15270684371807974,20.0,1.0,41.0,17.0
0,biobert-v1,1,focal,2,True,False,0.0,0.8307692307692308,0.9152542372881356,0.7605633802816901,0.725,0.8608437819928754,0.1472262374827537,0.9664075359570282,0.12957467853610283,4.0,17.0,5.0,54.0
0,biobert-v1,2,focal,2,True,False,0.0,0.5287356321839081,0.3898305084745763,0.8214285714285714,0.4875,0.8099224202403414,0.13997210973984936,0.9351610477359805,0.10284463894967177,16.0,5.0,36.0,23.0
0,biobert-v1,3,focal,2,True,False,0.0,0.6326530612244898,0.5254237288135594,0.7948717948717948,0.5443037974683544,0.8165175026192764,0.10908333636287272,0.9520110781773907,0.09426751592356686,12.0,8.0,28.0,31.0
0,biobert-v1,4,focal,2,True,False,0.0,0.8444444444444444,0.9827586206896551,0.7402597402597403,0.7341772151898734,0.8623109523870439,0.0854314385782276,0.966220317873838,0.04270051933064056,1.0,20.0,1.0,57.0
